date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-04-06,13.2,8.29,7.9,2.6,,,94,69.1,64,34,6.4,2.4,0.8,-4.8,24,11.67,14,4,37,14,101,100.73,100.76,100.51,95.87,95.62,95.65,95.43,16100,15900,13700,11300,2.9,2.1,2,1.1,10.1,0,2.9,0.9,0,3.3,3.4,0,0,06:24:00,19:37:00,13.22,6.4,19.62,,,11,13,1,3,,4,2.8,2,0,,,,,,,,
2013-04-05,15.4,9.74,10.6,5.8,,,97,80.3,74.5,52,7.9,6.2,6.2,4.6,15,6.75,7.5,0,,,100.76,100.62,100.62,100.48,95.67,95.53,95.53,95.39,16100,14516.7,8350,600,2,1.7,1.5,1,7.4,0,5.6,3.6,0.6,1.1,1.8,0,0,06:26:00,19:35:00,13.15,6.43,19.58,,,15,15,6,6,,4,3.5,2.5,1,,,,,,,,
2013-04-04,11.6,7.68,7.1,2.6,,,96,82.5,77,58,7.7,4.8,4.5,1.3,9,4.17,4.5,0,,,101.66,101.01,101.07,100.47,96.52,95.89,95.94,95.37,16100,13295.8,9250,2400,2.4,2,2,1.7,10.9,0,2.1,0.1,0,5.6,7,0,0,06:28:00,19:34:00,13.1,6.47,19.57,,,16,16,8,8,,4,3.5,2,0,,,,,,,,
2013-04-03,17.8,10.02,9.7,1.6,,,83,58.8,59,35,4.2,1.8,1.8,-0.7,22,8.25,11,0,,,102.05,101.82,101.83,101.6,96.91,96.68,96.69,96.46,16100,16100,16100,16100,2.7,2.4,2.3,1.9,8.3,0,4.7,2.7,0,0,0,0,0,06:30:00,19:32:00,13.03,6.5,19.53,,,16,16,3,3,,4,1.9,2,0,,,,,,,,
2013-04-02,18.9,12.05,10.25,1.6,,,77,48.5,55,33,3.4,0.9,0.6,-2.2,22,10.29,11,0,32,21,101.83,101.66,101.66,101.48,96.68,96.54,96.53,96.37,16100,16100,16100,16100,2.7,2.3,2.4,2,7.8,0,5.2,3.2,0.2,0,0,0,0,06:32:00,19:30:00,12.97,6.53,19.5,,,18,18,6,7,,4,1.3,2,0,,,,,,,,
2013-04-01,20.2,10.11,9.44,-1.3,,-1,88,55.8,58,28,3.9,0.6,0.8,-2.2,11,5.96,5.5,0,,,101.86,101.58,101.56,101.25,96.68,96.44,96.4,96.13,16100,16100,16100,16100,3.1,2.4,2.5,1.9,8.6,0,4.4,2.4,0,0,0,0,0,06:34:00,19:29:00,12.92,6.57,19.48,,,21,22,5,5,,0,0,0,0,,,,,,,,
2013-03-31,19.6,8.66,8.8,-2,,-2,90,59.6,58.5,27,2.2,0,0.1,-2,11,7.04,5.5,0,,,102.25,101.92,101.89,101.54,97.03,96.75,96.7,96.38,16100,16100,16100,16100,3.4,2.5,2.7,2,9.2,0,3.8,1.8,0,0,0,0,0,06:37:00,19:27:00,12.83,6.62,19.45,,,20,20,3,4,,0,0,0,0,,,,,,,,
2013-03-30,18.7,7.91,8.29,-2.1,,-5,92,62.6,59,26,3.5,0.1,0.4,-2.7,13,5.58,6.5,0,,,102.76,102.41,102.41,102.06,97.53,97.21,97.19,96.86,16100,16100,16100,16100,3,2.4,2.5,2,9.7,0,3.3,1.3,0,0,0,0,0,06:39:00,19:26:00,12.78,6.65,19.43,,,19,19,4,4,,0,0,0,0,,,,,,,,
2013-03-29,17.6,8.24,8.1,-1.4,,-2,94,62.9,62,30,2.5,0.5,0.2,-2.2,8,5.29,4,0,,,102.37,102.19,102.19,102,97.19,97.01,97.01,96.82,16100,16100,16100,16100,3.2,2.4,2.5,1.9,9.9,0,3.1,1.1,0,0,0,0,0,06:41:00,19:24:00,12.72,6.68,19.4,,,17,17,3,3,,3,0.7,1.5,0,,,,,,,,
2013-03-28,17.2,8.05,7.4,-2.4,,-4,88,59.3,59.5,31,1.4,-0.4,-0.7,-2.8,13,5.21,6.5,0,,,101.98,101.8,101.8,101.62,96.79,96.63,96.62,96.46,16100,16100,16100,16100,3.1,2.6,2.5,1.9,10.6,0,2.4,0.4,0,0,0,0,0,06:43:00,19:23:00,12.67,6.72,19.38,,,17,17,2,2,,4,1,2,0,,,,,,,,
2013-03-27,15.8,8.16,8.65,1.5,,,79,55.7,54,29,1.7,-1,-1.1,-3.9,13,6.67,6.5,0,,,101.78,101.59,101.59,101.4,96.58,96.43,96.42,96.26,16100,16100,16100,16100,3.3,2.8,2.8,2.2,9.3,0,3.6,1.6,0,0,0,0,0,06:45:00,19:21:00,12.6,6.75,19.35,,,14,16,1,2,,4,2.8,2,0,,,,,,,,
2013-03-26,13.7,3.63,4.09,-5.5,,-7,89,60.1,57.5,26,-1.6,-4.6,-4.2,-6.9,9,4.42,4.5,0,,,101.98,101.73,101.72,101.45,96.72,96.51,96.49,96.26,16100,16100,16100,16100,3.4,3,3,2.5,13.9,0,0,0,0,0,0,0,0,06:47:00,19:19:00,12.53,6.78,19.32,,,13,13,0,1,,4,0.8,2,0,,,,,,,,
2013-03-25,10.5,1.63,2.15,-6.2,,-8,89,62.6,58.5,28,-4.1,-5.7,-5.8,-7.6,8,4.42,4,0,,,102.43,102.13,102.08,101.73,97.15,96.87,96.83,96.5,16100,16100,16100,16100,3.3,2.9,2.9,2.5,15.8,0,0,0,0,0,0,0,0,06:50:00,19:18:00,12.47,6.83,19.3,,,11,12,-3,-1,,3,0.2,1.5,0,,,,,,,,
2013-03-24,9,0.1,0.54,-7.9,,-11,89,60.5,59.5,30,-4.9,-7.7,-7,-9.2,9,3.42,4.5,0,,,103.04,102.69,102.65,102.26,97.69,97.38,97.34,96.98,16100,15966.7,14500,12900,3,2.7,2.8,2.5,17.5,0,0,0,0,0,0,0,0,06:52:00,19:16:00,12.4,6.87,19.27,,,10,10,-2,-2,,1,0.1,0.5,0,,,,,,,,
2013-03-23,6.7,-0.8,-0.44,-7.6,,-9,91,65.2,60.5,30,-4.7,-7.4,-7.3,-9.9,18,6.25,9,0,,,103.11,102.87,102.89,102.66,97.75,97.55,97.55,97.35,16100,16100,16100,16100,2.8,2.5,2.5,2.2,18.4,0,0,0,0,0,0,0,0,06:54:00,19:15:00,12.35,6.9,19.25,,,6,6,-5,-5,,1,0.1,0.5,0,,,,,,,,
2013-03-22,5.7,-0.94,-0.64,-7,,-8,94,73.2,69.5,45,-3.9,-5.6,-5.6,-7.3,35,7.71,17.5,0,,,102.83,102.45,102.43,102.03,97.52,97.14,97.14,96.76,16100,16100,16100,16100,2.8,2.6,2.5,2.3,18.6,0,0,0,0,0,0.4,0,0,06:56:00,19:13:00,12.28,6.93,19.22,,,5,5,-4,-4,,4,1.3,2,0,,,,,,,,
2013-03-21,6.3,2.6,3.1,-0.1,,-7,92,58.4,64,36,-1.7,-5.6,-5.2,-8.8,33,13.08,16.5,0,45,21,102,101.52,101.33,100.65,96.74,96.32,96.13,95.52,16100,15058.3,9650,3200,2.9,2.8,2.8,2.6,14.9,0,0,0,0,0.4,0,0.4,0,06:58:00,19:12:00,12.23,6.97,19.2,,,6,6,-4,-4,,4,3.3,2,0,,,,,,,,
2013-03-20,10.8,5.7,6.35,1.9,,,89,69.4,64.5,40,4.3,0.2,-1,-6.4,22,10.96,13,4,41,15,100.66,100.03,100.09,99.52,95.52,94.92,94.98,94.45,16100,16100,16100,16100,3.1,2.7,2.8,2.5,11.7,0,1.4,0,0,0.3,0.4,0,0,07:00:00,19:10:00,12.17,7,19.17,,,10,11,0,0,,4,3.5,2.5,1,,,,,,,,
2013-03-19,7.3,1.96,1.04,-5.2,,-7,95,64.2,65.5,36,-2.6,-4.8,-4.8,-6.9,24,6.08,12,0,34,14,102.58,102,101.7,100.82,97.28,96.75,96.47,95.66,16100,15900,14500,12900,2.9,2.5,2.5,2,17,0,0,0,0,0,0,0,0,07:03:00,19:08:00,12.08,7.05,19.13,,,8,9,2,3,,4,1.4,2,0,,,,,,,,
2013-03-18,5.3,2.02,2.7,0.1,,,93,76.1,74,55,1,-1.9,-2.5,-6,24,9.75,12,0,28,15,102.32,101.77,101.89,101.47,97.05,96.55,96.66,96.26,16100,15058.3,9650,3200,2.9,2.5,2.5,2.2,15.3,0,0,0,0,0.6,1.6,0,0,07:05:00,19:07:00,12.03,7.08,19.12,,,6,9,-4,-3,,4,3.2,2,0,,,,,,,,
2013-03-17,7.8,4.38,5.2,2.6,,,75,44.9,51,27,-1,-6.9,-6,-10.9,32,13.96,16,0,45,29,101.58,101.31,101.04,100.5,96.38,96.13,95.88,95.39,16100,16100,16100,16100,2.6,2.5,2.5,2.5,12.8,0,0.2,0,0,0,0,0,0,07:07:00,19:05:00,11.97,7.12,19.08,,,6,7,0,0,,4,3.5,2,0,,,,,,,,
2013-03-16,10.5,6.67,6.15,1.8,,,91,68.5,73,55,2.8,1.1,-0.4,-3.6,33,12.46,16.5,0,37,20,101.63,100.97,101.03,100.43,96.5,95.85,95.9,95.3,16100,15966.7,14500,12900,2.6,2.3,2.4,2.1,11.8,0,1.1,0,0,5.6,5,0,0,07:09:00,19:04:00,11.92,7.15,19.07,,,11,11,0,0,,4,3.1,2,0,,,,,,,,
2013-03-15,16.4,10.32,9.19,2,,,91,53,58.5,26,5.6,0.4,0.9,-3.8,24,10.46,12,0,34,15,102,101.8,101.81,101.63,96.83,96.65,96.65,96.47,16100,16100,16100,16100,3,2.3,2.2,1.5,8.8,0,4.2,2.2,0,0,0,0,0,07:11:00,19:02:00,11.85,7.18,19.03,,,13,13,2,3,,4,2.2,2,0,,,,,,,,
2013-03-14,12.5,8.03,8.19,3.9,,,95,88.2,85,75,7.6,6.2,5.6,3.6,21,7.79,10.5,0,,,101.71,101.53,101.49,101.27,96.59,96.39,96.37,96.15,16100,16100,16100,16100,1.9,1.6,1.5,1.1,9.8,0,3.2,1.2,0,0.3,0.4,0,0,07:13:00,19:01:00,11.8,7.22,19.02,,,13,14,3,3,,4,3.5,2.5,1,,,,,,,,
2013-03-13,16.4,9.4,8.85,1.3,,,95,69.8,70,45,6.4,3.6,3.8,1.2,11,5.88,5.5,0,,,101.74,101.66,101.63,101.52,96.6,96.49,96.45,96.3,16100,16100,16100,16100,2.3,2,2,1.7,9.2,0,3.8,1.8,0,0,0,0,0,07:16:00,18:59:00,11.72,7.27,18.98,,,13,14,3,6,,4,2.6,2,0,,,,,,,,
2013-03-12,5.7,1.9,2.8,-0.1,,-1,99,93.6,92.5,86,3,1,1.4,-0.1,22,8.5,11,0,,,102.36,101.76,101.94,101.51,97.13,96.54,96.71,96.29,16100,10550,8850,1600,3,2.5,2.5,2.1,15.2,0,0,0,0,8.8,0,4,2,07:18:00,18:57:00,11.65,7.3,18.95,,,10,10,0,6,,4,3.9,3.5,3,,,,,,,,
2013-03-11,8.6,5.13,5,1.4,,,77,48.5,52,27,-0.9,-5.7,-5.9,-10.9,15,8.12,7.5,0,,,103.02,102.71,102.7,102.39,97.77,97.47,97.47,97.17,16100,16100,16100,16100,2.9,2.6,2.6,2.4,13,0,0,0,0,0,0,2,0,07:20:00,18:56:00,11.6,7.33,18.93,,,10,10,2,2,,4,2.7,2,0,,,,,,,,
2013-03-10,12.8,5,5.35,-2.1,,-4,93,64.6,65,37,0.3,-1.9,-2.2,-4.7,28,12.13,14,0,52,20,102.95,102.61,102.59,102.24,97.68,97.36,97.36,97.03,16100,16100,16100,16100,2.7,2.3,2.4,2,12.7,0,0.4,0,0,0,0,0,0,07:22:00,18:54:00,11.53,7.37,18.9,,,10,10,-1,-1,,4,2.2,2,0,,,,,,,,
2013-03-09,10.7,2.32,3.05,-4.6,,-7,98,77.8,73,48,0.9,-1.7,-2.2,-5.2,11,5.29,5.5,0,,,102.96,102.75,102.67,102.38,97.67,97.47,97.39,97.12,16100,16100,16100,16100,2.8,2.1,2.2,1.7,14.9,0,0,0,0,0,0,0,0,07:22:00,18:54:00,11.53,7.37,18.9,,,11,11,-1,0,,4,0.5,2,0,,,,,,,,
2013-03-08,6.7,3.39,3.55,0.4,,-4,97,85,82.5,68,1.7,1,0,-1.6,13,4.33,6.5,0,,,102.33,102.05,102.14,101.95,97.08,96.82,96.91,96.73,16100,14966.7,12900,9700,2.3,1.7,1.7,1.1,14.4,0,0,0,0,0,0,0,0,06:26:00,17:51:00,11.42,6.43,17.85,,,9,10,-2,0,,4,3.8,2,0,,,,,,,,
2013-03-07,6.2,2.91,3.2,0.2,,,98,88.9,86.5,75,2.3,1.2,1.2,0.1,11,4.5,5.5,0,,,102.05,101.73,101.61,101.16,96.82,96.51,96.38,95.95,16100,11604.2,10050,4000,2.4,2,2,1.7,14.8,0,0,0,0,0.3,0,0,0,06:28:00,17:49:00,11.35,6.47,17.82,,,7,7,-1,-1,,4,4,4,4,,,,,,,,
2013-03-06,2.6,1.19,1.45,0.3,,,97,91.7,84.5,72,0.9,-0.1,-0.7,-2.3,21,9.42,10.5,0,,,101.23,100.89,100.97,100.71,96.04,95.7,95.78,95.53,16100,9708.3,9050,2000,2.7,2.5,2.4,2,16.6,0,0,0,0,4,1,4,0,06:30:00,17:48:00,11.3,6.5,17.8,,,5,5,1,1,,4,3.9,3.5,3,,,,,,,,
2013-03-05,6.7,3.03,3.3,-0.1,,,79,66.3,62.5,46,-1.6,-2.9,-3.2,-4.8,22,9.91,11,0,,,102.05,101.66,101.65,101.25,96.81,96.45,96.43,96.06,16100,16100,16100,16100,2.8,2.4,2.4,1.9,14.7,0,0,0,0,0,0,0,0,06:32:00,17:46:00,11.23,6.53,17.77,,,7,7,0,0,,,,,,,,,,,,,
2013-03-04,5.8,1.57,1.35,-3.1,,-4,88,73.4,69,50,-1.8,-2.9,-3,-4.1,13,5.71,6.5,0,,,102.78,102.48,102.44,102.1,97.48,97.21,97.17,96.86,16100,16100,16100,16100,3,2.5,2.5,1.9,16.6,0,0,0,0,0,0,0,0,06:35:00,17:44:00,11.15,6.58,17.73,,,7,7,-3,-3,,,,,,,,,,,,,
2013-03-03,7.4,3.55,3.05,-1.3,,-4,87,55.3,62,37,-0.3,-5.1,-4.5,-8.7,21,9.21,10.5,0,,,102.64,102,101.99,101.35,97.36,96.79,96.78,96.21,16100,16100,16100,16100,2.9,2.5,2.6,2.4,14.9,0,0,0,0,0,0,0,0,06:37:00,17:43:00,11.1,6.62,17.72,,,6,7,-3,0,,,,,,,,,,,,,
2013-03-02,13.3,8.29,8.75,4.2,,,94,67.9,69,44,4.7,2.2,0.2,-4.2,26,9.92,13,0,,,102.21,101.57,101.56,100.91,97.03,96.41,96.41,95.79,16100,16100,16100,16100,2.5,1.8,1.8,1.1,9.2,0,3.8,1.8,0,0.3,0,0,0,06:39:00,17:41:00,11.03,6.65,17.68,,,11,12,-1,2,,,,,,,,,,,,,
2013-03-01,12.7,8.02,7.8,2.9,,,91,77.4,74,57,5.1,4.1,3.8,2.5,24,8.39,12,0,,,102.4,102.28,102.27,102.14,97.17,97.07,97.06,96.96,16100,16100,16100,16100,2,1.7,1.8,1.6,10.2,0,2.8,0.8,0,0,0,0,0,06:41:00,17:40:00,10.98,6.68,17.67,,,11,12,2,4,,,,,,,,,,,,,
2013-02-28,5,2.67,2.04,-0.9,,-2,96,89,83.5,71,2.1,1,0.4,-1.3,11,5.92,5.5,0,,,102.74,102.58,102.57,102.4,97.48,97.32,97.32,97.16,16100,15566.7,12100,8100,2.5,2.1,2.1,1.8,16,0,0,0,0,1.6,2,0,0,06:43:00,17:38:00,10.92,6.72,17.63,,,6,6,4,4,,,,,,,,,,,,,
2013-02-27,9.4,4.39,4.9,0.4,,,93,64.7,62,31,1.1,-2.6,-3.4,-7.9,21,8.17,10.5,0,,,102.56,102.38,102.38,102.19,97.31,97.14,97.14,96.97,16100,15900,13700,11300,2.8,2.4,2.4,2,13.1,0,0,0,0,0,0,0,0,06:45:00,17:36:00,10.85,6.75,17.6,,,7,7,-1,-1,,,,,,,,,,,,,
2013-02-26,7,4.33,3.95,0.9,,,79,57.8,60,41,-1.8,-3.6,-3.8,-5.8,13,6.5,6.5,0,,,102.53,102.34,102.36,102.2,97.28,97.1,97.12,96.97,16100,16100,16100,16100,2.6,2.3,2.4,2.1,14.1,0,0,0,0,0,0,0,0,06:47:00,17:35:00,10.8,6.78,17.58,,,6,8,-1,0,,,,,,,,,,,,,
2013-02-25,5.3,2.35,2.75,0.2,,,98,83.8,83,68,1.5,-0.2,-0.4,-2.2,15,6.42,7.5,0,,,102.14,101.38,101.6,101.06,96.91,96.18,96.39,95.87,16100,15429.2,10450,4800,2.3,2.1,2,1.8,15.2,0,0,0,0,1.9,3,0,1,06:49:00,17:33:00,10.73,6.82,17.55,,,6,6,-2,2,,,,,,,,,,,,,
2013-02-24,5.4,2.43,1.35,-2.7,,-4,85,64.5,66,47,-1.9,-3.8,-3.8,-5.6,15,7.29,7.5,0,32,16,102.39,102.11,101.94,101.48,97.14,96.86,96.71,96.28,16100,16100,16100,16100,2.3,2.1,2.1,2,16.6,0,0,0,0,0,0,0.6,0,06:51:00,17:31:00,10.67,6.85,17.52,,,6,6,0,0,,,,,,,,,,,,,
2013-02-23,8.1,3.68,5,1.9,,,76,58.9,58.5,41,-0.7,-3.8,-3.2,-5.8,21,8.33,10.5,0,,,102.37,101.55,101.39,100.42,97.13,96.35,96.2,95.28,16100,16100,16100,16100,2.6,2.4,2.4,2.2,13,0,0,0,0,0,0,0,0,06:53:00,17:30:00,10.62,6.88,17.5,,,6,7,-2,-2,,,,,,,,,,,,,
2013-02-22,5.9,2.73,2.7,-0.5,,-3,96,74.4,74.5,53,0.5,-1.6,-2.1,-4.7,24,9.58,14,4,32,16,101.32,100.54,100.65,99.98,96.11,95.38,95.47,94.83,16100,15529.2,9250,2400,2.5,2.1,2.1,1.7,15.3,0,0,0,0,1.6,0,0.2,0,06:55:00,17:28:00,10.55,6.92,17.47,,,5,5,-2,-2,,,,,,,,,,,,,
2013-02-21,4.3,0.93,1,-2.3,,-4,89,73,73.5,58,-2.4,-3.5,-3.7,-5,15,8.54,7.5,0,,,101.66,101.46,101.47,101.27,96.4,96.22,96.23,96.06,16100,16100,16100,16100,2.4,2.1,2.1,1.9,17,0,0,0,0,0,0,0,0,06:57:00,17:26:00,10.48,6.95,17.43,,,2,3,-2,-1,,,,,,,,,,,,,
2013-02-20,2.5,-2.11,-2.7,-7.9,,-10,94,77.9,74.5,55,-3.1,-5.7,-5.8,-8.6,11,4.21,5.5,0,,,101.77,101.67,101.65,101.54,96.49,96.4,96.38,96.28,16100,16100,16100,16100,3,2.5,2.5,2.1,20.7,0,0,0,0,0,0,0,0,06:59:00,17:25:00,10.43,6.98,17.42,,,3,3,-5,-5,,,,,,,,,,,,,
2013-02-19,3.5,0.13,0.95,-1.6,,-6,98,85.5,78.5,59,-1,-2.2,-3.2,-5.3,18,5.79,9,0,,,101.65,101.27,101.37,101.08,96.39,96.04,96.12,95.86,16100,11850,9050,2000,2.9,2.4,2.4,1.9,17.1,0,0,0,0,0,0,0,1,07:01:00,17:23:00,10.37,7.02,17.38,,,4,4,-6,-1,,,,,,,,,,,,,
2013-02-18,1.6,-1.29,-2.04,-5.7,,-6,97,82.7,79,61,-1.1,-4,-3.6,-6.2,8,3,4,0,,,102.07,101.58,101.62,101.16,96.81,96.32,96.37,95.93,16100,12958.3,9250,2400,2.9,2.4,2.5,2.2,20,0,0,0,0,0.3,0,1.2,0,07:02:00,17:21:00,10.32,7.03,17.35,,,4,4,-1,0,,,,,,,,,,,,,
2013-02-17,7,2.58,2.2,-2.6,,-6,84,65.5,58.5,33,-0.2,-3.9,-4.6,-9,17,5.75,8.5,0,,,102.07,101.94,101.88,101.7,96.82,96.72,96.65,96.49,16100,16100,16100,16100,2.7,2.4,2.4,2,15.8,0,0,0,0,0,0,0,0,07:04:00,17:19:00,10.25,7.07,17.32,,,5,7,-4,-3,,,,,,,,,,,,,
2013-02-16,6,3.21,2.85,-0.3,,,93,80.4,77,61,1.9,0,0,-1.8,21,8.21,10.5,0,33,17,102.44,101.75,101.91,101.38,97.19,96.52,96.69,96.18,16100,16100,16100,16100,2.3,2.1,2,1.8,15.2,0,0,0,0,1.1,0.2,0,0,07:06:00,17:18:00,10.2,7.1,17.3,,,7,7,-2,-2,,,,,,,,,,,,,
2013-02-15,7,1.41,1.65,-3.7,,-5,96,82,76.5,57,0,-1.5,-2.1,-4.2,11,4.5,5.5,0,,,103.61,103.13,103.06,102.51,98.27,97.82,97.76,97.25,16100,16033.3,15300,14500,2.5,2.3,2.3,2.1,16.4,0,0,0,0,0,1.2,0,5,07:08:00,17:16:00,10.13,7.13,17.27,,,4,5,0,1,,,,,,,,,,,,,
2013-02-14,4.9,0.94,1,-2.9,,-5,94,84,81.5,69,0.1,-1.5,-1.8,-3.7,11,4.92,5.5,0,,,103.61,103.33,103.32,103.03,98.26,98,98,97.73,16100,16100,16100,16100,3,2.6,2.6,2.2,17,0,0,0,0,0,0,0,6,07:10:00,17:14:00,10.07,7.17,17.23,,,5,5,-1,-1,,,,,,,,,,,,,
2013-02-13,7.1,2.37,2.54,-2,,-2,91,78.7,72.5,54,0.8,-1.1,-1.3,-3.4,22,6.54,11,0,32,35,102.99,102.5,102.45,101.92,97.7,97.23,97.19,96.69,16100,16100,16100,16100,3.2,2.6,2.5,1.9,15.5,0,0,0,0,0,0.2,0,8,07:12:00,17:13:00,10.02,7.2,17.22,,,5,6,-2,-1,,,,,,,,,,,,,
2013-02-12,3.4,1.68,0.89,-1.6,,,87,80.8,79.5,72,-0.6,-1.3,-1.3,-2,22,13.04,13,4,,,102.52,102.22,102.17,101.83,97.23,96.95,96.91,96.59,16100,16100,16100,16100,2.2,2,2,1.9,17.1,0,0,0,0,0,0,0,9,07:13:00,17:11:00,9.97,7.22,17.18,,,4,6,1,1,,,,,,,,,,,,,
2013-02-11,0.4,-1.35,-3.55,-7.5,,-6,98,90.5,90.5,83,-1.9,-2.7,-3,-4.1,17,4.96,8.5,0,,,102.65,102.5,102.54,102.43,97.31,97.19,97.22,97.13,16100,13054.2,8250,400,2.5,2,2,1.6,21.6,0,0,0,0,0,0,0,9,07:15:00,17:09:00,9.9,7.25,17.15,,,1,3,-2,-1,,,,,,,,,,,,,
2013-02-10,1.7,-3.06,-3.15,-8,,-11,98,92.4,89,80,-1.2,-4.2,-4.1,-7,17,8.62,8.5,0,,,102.89,102.68,102.67,102.45,97.54,97.35,97.33,97.12,16100,15633.3,14500,12900,2.7,2.1,2.2,1.7,21.1,0,0,0,0,0,0,0,10,07:17:00,17:07:00,9.83,7.28,17.12,,,4,4,-3,-3,,,,,,,,,,,,,
2013-02-09,4.1,-0.22,-0.3,-4.7,,-8,96,86.2,83.5,71,-0.9,-2.3,-3.5,-6,11,4.46,5.5,0,,,102.66,102.28,102.4,102.14,97.34,97,97.11,96.88,16100,16100,16100,16100,3.3,2.5,2.6,2,18.3,0,0,0,0,0,0,0,10,07:18:00,17:06:00,9.8,7.3,17.1,,,5,5,-3,-3,,,,,,,,,,,,,
2013-02-08,3.6,-0.28,-0.34,-4.3,,-6,94,81.1,76,58,-1.7,-3.3,-3.8,-5.8,13,4.62,6.5,0,,,102.47,102.29,102.32,102.17,97.16,97,97.04,96.91,16100,16100,16100,16100,3.1,2.4,2.5,1.8,18.3,0,0,0,0,0,0,0,10,07:20:00,17:04:00,9.73,7.33,17.07,,,4,5,-2,-2,,,,,,,,,,,,,
2013-02-07,4,1.23,1.2,-1.6,,-2,99,93.5,92,85,1.4,0.3,0.2,-1.1,9,3.67,4.5,0,,,102.15,101.63,101.74,101.34,96.89,96.4,96.51,96.12,16100,11575,8350,600,2.5,2.2,2.1,1.7,16.8,0,0,0,0,0.6,0,0,11,07:22:00,17:02:00,9.67,7.37,17.03,,,4,5,-3,-3,,,,,,,,,,,,,
2013-02-06,4,1.55,0.75,-2.5,,-4,95,83.1,83.5,72,0.4,-1.1,-1.4,-3.2,18,7.04,9,0,,,101.64,101.49,101.38,101.13,96.42,96.27,96.18,95.95,16100,15966.7,14500,12900,2.6,2.1,2.1,1.6,17.2,0,0,0,0,0,0,0,12,07:23:00,17:01:00,9.63,7.38,17.02,,,5,6,0,0,,,,,,,,,,,,,
2013-02-05,5.6,2.56,2.7,-0.2,,,95,83.3,83.5,72,0.7,0,-0.4,-1.5,17,9.12,8.5,0,,,101.43,101.03,101.13,100.83,96.21,95.84,95.94,95.66,16100,16033.3,15300,14500,2.1,1.8,1.8,1.5,15.3,0,0,0,0,0,0,0,16,07:25:00,16:59:00,9.57,7.42,16.98,,,6,7,0,0,,,,,,,,,,,,,
2013-02-04,3.1,1.93,1.9,0.7,,,89,84.1,83.5,78,-0.1,-0.5,-0.4,-0.8,28,15.92,16,4,35,19,101.92,101.7,101.7,101.48,96.67,96.47,96.47,96.26,16100,16100,16100,16100,1.7,1.6,1.6,1.5,16.1,0,0,0,0,0,0,0,18,07:26:00,16:57:00,9.52,7.43,16.95,,,6,6,1,1,,,,,,,,,,,,,
2013-02-03,1.9,-0.27,-2.5,-6.9,,-8,98,87.8,90,82,-0.5,-2.1,-3.8,-7,22,8.25,11,0,,,102.46,102.25,102.21,101.96,97.14,96.96,96.92,96.7,16100,15075,8650,1200,2,1.8,1.8,1.6,20.5,0,0,0,0,0,0,0,18,07:28:00,16:56:00,9.47,7.47,16.93,,,2,5,0,1,,,,,,,,,,,,,
2013-02-02,2.8,-2.88,-3.05,-8.9,,-10,99,92.9,85,71,-0.5,-3.9,-4.6,-8.7,11,4.67,5.5,0,,,103.39,103.08,102.96,102.53,98.03,97.73,97.63,97.23,16100,9370.8,8250,400,2.7,2.1,2.1,1.6,21.1,0,0,0,0,0,0,0,18,07:29:00,16:54:00,9.42,7.48,16.9,,,3,3,-2,-1,,,,,,,,,,,,,
2013-02-01,5.5,0.34,1.25,-3,,-7,98,88.6,82,66,-0.2,-1.4,-2.5,-4.9,9,4.33,4.5,0,,,103.23,102.88,102.88,102.53,97.9,97.58,97.58,97.25,16100,15429.2,10450,4800,2.7,2.1,2.2,1.7,16.8,0,0,0,0,0,0,0,19,07:31:00,16:52:00,9.35,7.52,16.87,,,5,5,-1,-1,,,,,,,,,,,,,
2013-01-31,3.2,0.66,0.45,-2.3,,-5,99,94.2,90,81,1,-0.2,-0.4,-1.7,9,4.92,4.5,0,,,102.57,102.41,102.39,102.21,97.28,97.12,97.11,96.95,16100,10191.7,8250,400,2.6,2.1,2.1,1.6,17.6,0,0,0,0,0,0,0,20,07:32:00,16:51:00,9.32,7.53,16.85,,,4,5,-1,2,,,,,,,,,,,,,
